,origin,destination,requirement
17053,Japan,Paraguay,visa_free
17054,Japan,Peru,visa_free
17055,Japan,Philippines,visa_free
17056,Japan,Poland,visa_free
17057,Japan,Portugal,visa_free
17058,Japan,Qatar,visa_on_arrival
17059,Japan,Romania,visa_free
17060,Japan,Russia,visa_required
17061,Japan,Rwanda,visa_on_arrival
17062,Japan,Saint Kitts and Nevis,visa_free
17063,Japan,Saint Lucia,visa_free
17064,Japan,Samoa,visa_on_arrival
17065,Japan,San Marino,visa_free
17066,Japan,São Tomé and Príncipe,visa_free
17067,Japan,Saudi Arabia,visa_on_arrival
17068,Japan,Senegal,visa_free
17069,Japan,Serbia,visa_free
17070,Japan,Seychelles,visa_on_arrival
17071,Japan,Sierra Leone,visa_on_arrival
17072,Japan,Singapore,visa_free
17073,Japan,Slovakia,visa_free
17074,Japan,Slovenia,visa_free
17075,Japan,Solomon Islands,visa_on_arrival
17076,Japan,Somalia,visa_on_arrival
17077,Japan,South Africa,visa_free
17078,Japan,South Korea,visa_free
17079,Japan,South Sudan,visa_on_arrival
17080,Japan,Spain,visa_free
17081,Japan,Sri Lanka,eta
17082,Japan,Saint Vincent and the Grenadines,visa_free
17083,Japan,Sudan,visa_required
17084,Japan,Suriname,visa_free
17085,Japan,Sweden,visa_free
17086,Japan,Switzerland,visa_free
17087,Japan,Syria,visa_required
17088,Japan,Taiwan,visa_free
17089,Japan,Tajikistan,visa_free
17090,Japan,Tanzania,visa_on_arrival
17091,Japan,Thailand,visa_free
17092,Japan,Timor-Leste,visa_on_arrival
17093,Japan,Togo,visa_on_arrival
17094,Japan,Tonga,visa_on_arrival
17095,Japan,Trinidad and Tobago,visa_free
17096,Japan,Tunisia,visa_free
17097,Japan,Turkmenistan,visa_required
17098,Japan,Tuvalu,visa_on_arrival
17099,Japan,Turkey,visa_free
17100,Japan,Uganda,visa_on_arrival
17101,Japan,Ukraine,visa_free
17102,Japan,United Arab Emirates,visa_free
17103,Japan,United Kingdom,visa_free
17104,Japan,United States of America,eta
17105,Japan,Uruguay,visa_free
17106,Japan,Uzbekistan,visa_free
17107,Japan,Vanuatu,visa_free
17108,Japan,Vatican City,visa_free
17109,Japan,Venezuela,visa_free
17110,Japan,Vietnam,visa_free
17111,Japan,Yemen,visa_required
17112,Japan,Zambia,visa_free
17113,Japan,Zimbabwe,visa_on_arrival
17114,Japan,Japan,
17115,Jordan,Afghanistan,visa_required
17116,Jordan,Albania,visa_required
17117,Jordan,Algeria,visa_required
17118,Jordan,Andorra,visa_required
17119,Jordan,Angola,visa_on_arrival
17120,Jordan,Antigua and Barbuda,visa_required
17121,Jordan,Argentina,visa_required
17122,Jordan,Armenia,visa_on_arrival
17123,Jordan,Australia,visa_required
17124,Jordan,Austria,visa_required
17125,Jordan,Azerbaijan,visa_on_arrival
17126,Jordan,Bahamas,visa_required
17127,Jordan,Bahrain,visa_required
17128,Jordan,Bangladesh,visa_required
17129,Jordan,Barbados,visa_free
17130,Jordan,Belarus,visa_required
17131,Jordan,Belgium,visa_required
17132,Jordan,Belize,visa_required
17133,Jordan,Benin,visa_required
17134,Jordan,Bhutan,visa_required
17135,Jordan,Bolivia,visa_on_arrival
17136,Jordan,Bosnia and Herzegovina,visa_required
17137,Jordan,Botswana,visa_required
17138,Jordan,Brazil,visa_required
17139,Jordan,Brunei,visa_required
17140,Jordan,Bulgaria,visa_required
17141,Jordan,Burkina Faso,visa_required
17142,Jordan,Burundi,visa_on_arrival
17143,Jordan,Cambodia,visa_on_arrival
17144,Jordan,Cameroon,visa_required
17145,Jordan,Canada,visa_required
17146,Jordan,Cape Verde,visa_on_arrival
17147,Jordan,Central African Republic,visa_required
17148,Jordan,Chad,visa_required
17149,Jordan,Chile,visa_required
17150,Jordan,China,visa_required
17151,Jordan,Colombia,visa_required
17152,Jordan,Comoros,visa_on_arrival
17153,Jordan,Congo [Republic],visa_required
17154,Jordan,Congo [DRC],visa_on_arrival
17155,Jordan,Costa Rica,visa_required
17156,Jordan,Côte d'Ivoire,eta
17157,Jordan,Croatia,visa_required
17158,Jordan,Cuba,visa_on_arrival
17159,Jordan,Cyprus,visa_required
17160,Jordan,Czech Republic,visa_required
17161,Jordan,Denmark,visa_required
17162,Jordan,Djibouti,visa_on_arrival
17163,Jordan,Dominica,visa_free
17164,Jordan,Dominican Republic,visa_required
17165,Jordan,Ecuador,visa_free
17166,Jordan,Egypt,visa_free
17167,Jordan,El Salvador,visa_required
17168,Jordan,Equatorial Guinea,visa_required
17169,Jordan,Eritrea,visa_required
17170,Jordan,Estonia,visa_required
17171,Jordan,Eswatini,visa_required
17172,Jordan,Ethiopia,visa_on_arrival
17173,Jordan,Fiji,visa_required
17174,Jordan,Finland,visa_required
17175,Jordan,France,visa_required
17176,Jordan,Gabon,visa_on_arrival
17177,Jordan,Gambia,visa_required
17178,Jordan,Georgia,visa_free
17179,Jordan,Germany,visa_required
17180,Jordan,Ghana,visa_required
17181,Jordan,Greece,visa_required
17182,Jordan,Grenada,visa_required
17183,Jordan,Guatemala,visa_required
17184,Jordan,Guinea,visa_on_arrival
17185,Jordan,Guinea-Bissau,visa_required
17186,Jordan,Guyana,visa_required
17187,Jordan,Haiti,visa_free
17188,Jordan,Honduras,visa_required
17189,Jordan,Hong Kong,visa_free
17190,Jordan,Hungary,visa_required
17191,Jordan,Iceland,visa_required
17192,Jordan,India,visa_on_arrival
17193,Jordan,Indonesia,visa_on_arrival
17194,Jordan,Iran,visa_required
17195,Jordan,Iraq,visa_required
17196,Jordan,Ireland,visa_required
17197,Jordan,Israel,visa_required
17198,Jordan,Italy,visa_required
17199,Jordan,Jamaica,visa_required
17200,Jordan,Japan,visa_required
17201,Jordan,Kazakhstan,visa_required
17202,Jordan,Kenya,visa_on_arrival
17203,Jordan,Kiribati,visa_required
17204,Jordan,Kosovo,visa_free
17205,Jordan,Kuwait,visa_required
17206,Jordan,Kyrgyzstan,visa_required
17207,Jordan,Laos,visa_required
17208,Jordan,Latvia,visa_required
17209,Jordan,Lebanon,visa_free
17210,Jordan,Lesotho,visa_on_arrival
17211,Jordan,Liberia,visa_required
17212,Jordan,Libya,visa_free
17213,Jordan,Liechtenstein,visa_required
17214,Jordan,Lithuania,visa_required
17215,Jordan,Luxembourg,visa_required
17216,Jordan,Macao,visa_on_arrival
17217,Jordan,Madagascar,visa_on_arrival
17218,Jordan,Malawi,visa_on_arrival
17219,Jordan,Malaysia,visa_free
17220,Jordan,Maldives,visa_on_arrival
17221,Jordan,Mali,visa_required
17222,Jordan,Malta,visa_required
17223,Jordan,Marshall Islands,visa_required
17224,Jordan,Mauritania,visa_on_arrival
17225,Jordan,Mauritius,visa_on_arrival
17226,Jordan,Mexico,visa_required
17227,Jordan,Micronesia,visa_free
17228,Jordan,Moldova,visa_required
17229,Jordan,Monaco,visa_required
17230,Jordan,Mongolia,visa_required
17231,Jordan,Montenegro,visa_required
17232,Jordan,Morocco,visa_required
17233,Jordan,Mozambique,visa_on_arrival
17234,Jordan,Myanmar [Burma],visa_required
17235,Jordan,Namibia,visa_required
17236,Jordan,Nauru,visa_required
17237,Jordan,Nepal,visa_on_arrival
17238,Jordan,Netherlands,visa_required
17239,Jordan,New Zealand,visa_required
17240,Jordan,Nicaragua,visa_on_arrival
17241,Jordan,Niger,visa_required
17242,Jordan,Nigeria,visa_on_arrival
17243,Jordan,North Korea,visa_required
17244,Jordan,North Macedonia,visa_required
17245,Jordan,Norway,visa_required
17246,Jordan,Oman,visa_required
17247,Jordan,Pakistan,eta
17248,Jordan,Palau,visa_on_arrival
17249,Jordan,Palestinian Territories,visa_required
17250,Jordan,Panama,visa_required
17251,Jordan,Papua New Guinea,visa_required
17252,Jordan,Paraguay,visa_required
17253,Jordan,Peru,visa_required
17254,Jordan,Philippines,visa_required
17255,Jordan,Poland,visa_required
17256,Jordan,Portugal,visa_required
17257,Jordan,Qatar,visa_required
17258,Jordan,Romania,visa_required
17259,Jordan,Russia,visa_required
17260,Jordan,Rwanda,visa_on_arrival
17261,Jordan,Saint Kitts and Nevis,visa_free
17262,Jordan,Saint Lucia,visa_required
17263,Jordan,Samoa,visa_on_arrival
17264,Jordan,San Marino,visa_required
17265,Jordan,São Tomé and Príncipe,visa_required
17266,Jordan,Saudi Arabia,visa_required
17267,Jordan,Senegal,visa_required
17268,Jordan,Serbia,visa_required
17269,Jordan,Seychelles,visa_on_arrival
17270,Jordan,Sierra Leone,visa_required
17271,Jordan,Singapore,visa_required
17272,Jordan,Slovakia,visa_required
17273,Jordan,Slovenia,visa_required
17274,Jordan,Solomon Islands,visa_required
17275,Jordan,Somalia,visa_on_arrival
17276,Jordan,South Africa,visa_free
17277,Jordan,South Korea,visa_required
17278,Jordan,South Sudan,visa_on_arrival
17279,Jordan,Spain,visa_required
17280,Jordan,Sri Lanka,eta
17281,Jordan,Saint Vincent and the Grenadines,visa_required
17282,Jordan,Sudan,visa_required
17283,Jordan,Suriname,visa_free
17284,Jordan,Sweden,visa_required
17285,Jordan,Switzerland,visa_required
17286,Jordan,Syria,visa_free
17287,Jordan,Taiwan,visa_required
17288,Jordan,Tajikistan,visa_free
17289,Jordan,Tanzania,visa_on_arrival
17290,Jordan,Thailand,visa_required
17291,Jordan,Timor-Leste,visa_on_arrival
17292,Jordan,Togo,visa_on_arrival
17293,Jordan,Tonga,visa_required
17294,Jordan,Trinidad and Tobago,visa_required
17295,Jordan,Tunisia,visa_free
17296,Jordan,Turkmenistan,visa_required
17297,Jordan,Tuvalu,visa_on_arrival
17298,Jordan,Turkey,visa_free
17299,Jordan,Uganda,visa_on_arrival
17300,Jordan,Ukraine,visa_required
17301,Jordan,United Arab Emirates,visa_required
17302,Jordan,United Kingdom,visa_required
17303,Jordan,United States of America,visa_required
17304,Jordan,Uruguay,visa_required
17305,Jordan,Uzbekistan,visa_on_arrival
17306,Jordan,Vanuatu,visa_required
17307,Jordan,Vatican City,visa_required
17308,Jordan,Venezuela,visa_required
17309,Jordan,Vietnam,visa_required
17310,Jordan,Yemen,visa_on_arrival
17311,Jordan,Zambia,visa_required
17312,Jordan,Zimbabwe,visa_required
17313,Jordan,Jordan,
17314,Kazakhstan,Afghanistan,visa_required
17315,Kazakhstan,Albania,visa_free
17316,Kazakhstan,Algeria,visa_required
17317,Kazakhstan,Andorra,visa_required
17318,Kazakhstan,Angola,visa_on_arrival
17319,Kazakhstan,Antigua and Barbuda,visa_free
17320,Kazakhstan,Argentina,visa_free
17321,Kazakhstan,Armenia,visa_free
17322,Kazakhstan,Australia,visa_required
17323,Kazakhstan,Austria,visa_required
17324,Kazakhstan,Azerbaijan,visa_free
17325,Kazakhstan,Bahamas,visa_required
17326,Kazakhstan,Bahrain,visa_on_arrival
17327,Kazakhstan,Bangladesh,visa_on_arrival
17328,Kazakhstan,Barbados,visa_free
17329,Kazakhstan,Belarus,visa_free
17330,Kazakhstan,Belgium,visa_required
17331,Kazakhstan,Belize,visa_required
17332,Kazakhstan,Benin,visa_required
17333,Kazakhstan,Bhutan,visa_required
17334,Kazakhstan,Bolivia,visa_on_arrival
17335,Kazakhstan,Bosnia and Herzegovina,visa_required
17336,Kazakhstan,Botswana,visa_required
17337,Kazakhstan,Brazil,visa_free
17338,Kazakhstan,Brunei,visa_required
17339,Kazakhstan,Bulgaria,visa_required
17340,Kazakhstan,Burkina Faso,visa_required
17341,Kazakhstan,Burundi,visa_on_arrival
17342,Kazakhstan,Cambodia,visa_on_arrival
17343,Kazakhstan,Cameroon,visa_required
17344,Kazakhstan,Canada,visa_required
17345,Kazakhstan,Cape Verde,visa_on_arrival
17346,Kazakhstan,Central African Republic,visa_required
17347,Kazakhstan,Chad,visa_required
17348,Kazakhstan,Chile,visa_required
17349,Kazakhstan,China,visa_required
17350,Kazakhstan,Colombia,visa_free
17351,Kazakhstan,Comoros,visa_on_arrival
17352,Kazakhstan,Congo [Republic],visa_required
17353,Kazakhstan,Congo [DRC],visa_on_arrival
17354,Kazakhstan,Costa Rica,visa_required
17355,Kazakhstan,Côte d'Ivoire,eta
17356,Kazakhstan,Croatia,visa_required
17357,Kazakhstan,Cuba,visa_on_arrival
17358,Kazakhstan,Cyprus,visa_required
17359,Kazakhstan,Czech Republic,visa_required
17360,Kazakhstan,Denmark,visa_required
17361,Kazakhstan,Djibouti,visa_on_arrival
17362,Kazakhstan,Dominica,visa_free
17363,Kazakhstan,Dominican Republic,visa_free
17364,Kazakhstan,Ecuador,visa_free
17365,Kazakhstan,Egypt,visa_on_arrival
17366,Kazakhstan,El Salvador,visa_required
17367,Kazakhstan,Equatorial Guinea,visa_required
17368,Kazakhstan,Eritrea,visa_required
17369,Kazakhstan,Estonia,visa_required
17370,Kazakhstan,Eswatini,visa_required
17371,Kazakhstan,Ethiopia,visa_on_arrival
17372,Kazakhstan,Fiji,visa_required
17373,Kazakhstan,Finland,visa_required
17374,Kazakhstan,France,visa_required
17375,Kazakhstan,Gabon,visa_on_arrival
17376,Kazakhstan,Gambia,visa_free
17377,Kazakhstan,Georgia,visa_free
17378,Kazakhstan,Germany,visa_required
17379,Kazakhstan,Ghana,visa_required
17380,Kazakhstan,Greece,visa_required
17381,Kazakhstan,Grenada,visa_required
17382,Kazakhstan,Guatemala,visa_required
17383,Kazakhstan,Guinea,visa_on_arrival
17384,Kazakhstan,Guinea-Bissau,visa_required
17385,Kazakhstan,Guyana,visa_required
17386,Kazakhstan,Haiti,visa_free
17387,Kazakhstan,Honduras,visa_required
17388,Kazakhstan,Hong Kong,visa_free
17389,Kazakhstan,Hungary,visa_required
17390,Kazakhstan,Iceland,visa_required
17391,Kazakhstan,India,visa_on_arrival
17392,Kazakhstan,Indonesia,visa_on_arrival
17393,Kazakhstan,Iran,visa_free
17394,Kazakhstan,Iraq,visa_required
17395,Kazakhstan,Ireland,visa_required
17396,Kazakhstan,Israel,visa_required
17397,Kazakhstan,Italy,visa_required
17398,Kazakhstan,Jamaica,visa_on_arrival
17399,Kazakhstan,Japan,visa_required
17400,Kazakhstan,Jordan,visa_on_arrival
17401,Kazakhstan,Kenya,visa_on_arrival
17402,Kazakhstan,Kiribati,visa_required
17403,Kazakhstan,Kosovo,visa_required
17404,Kazakhstan,Kuwait,visa_required
17405,Kazakhstan,Kyrgyzstan,visa_free
17406,Kazakhstan,Laos,visa_on_arrival
17407,Kazakhstan,Latvia,visa_required
17408,Kazakhstan,Lebanon,visa_required
17409,Kazakhstan,Lesotho,visa_on_arrival
17410,Kazakhstan,Liberia,visa_required
17411,Kazakhstan,Libya,visa_required
17412,Kazakhstan,Liechtenstein,visa_required
17413,Kazakhstan,Lithuania,visa_required
17414,Kazakhstan,Luxembourg,visa_required
17415,Kazakhstan,Macao,visa_on_arrival
17416,Kazakhstan,Madagascar,visa_on_arrival
17417,Kazakhstan,Malawi,visa_on_arrival
17418,Kazakhstan,Malaysia,visa_free
17419,Kazakhstan,Maldives,visa_on_arrival
17420,Kazakhstan,Mali,visa_required
17421,Kazakhstan,Malta,visa_required
17422,Kazakhstan,Marshall Islands,visa_on_arrival
17423,Kazakhstan,Mauritania,visa_on_arrival
17424,Kazakhstan,Mauritius,visa_on_arrival
17425,Kazakhstan,Mexico,visa_required
17426,Kazakhstan,Micronesia,visa_free
17427,Kazakhstan,Moldova,visa_free
17428,Kazakhstan,Monaco,visa_required
17429,Kazakhstan,Mongolia,visa_free
17430,Kazakhstan,Montenegro,visa_free
17431,Kazakhstan,Morocco,visa_required
17432,Kazakhstan,Mozambique,visa_on_arrival
17433,Kazakhstan,Myanmar [Burma],visa_required
17434,Kazakhstan,Namibia,visa_free
17435,Kazakhstan,Nauru,visa_required
17436,Kazakhstan,Nepal,visa_on_arrival
17437,Kazakhstan,Netherlands,visa_required
17438,Kazakhstan,New Zealand,visa_required
17439,Kazakhstan,Nicaragua,visa_on_arrival
17440,Kazakhstan,Niger,visa_required
17441,Kazakhstan,Nigeria,visa_on_arrival
17442,Kazakhstan,North Korea,visa_required
17443,Kazakhstan,North Macedonia,visa_required
17444,Kazakhstan,Norway,visa_required
17445,Kazakhstan,Oman,visa_free
17446,Kazakhstan,Pakistan,visa_required
17447,Kazakhstan,Palau,visa_on_arrival
17448,Kazakhstan,Palestinian Territories,visa_free
17449,Kazakhstan,Panama,visa_required
17450,Kazakhstan,Papua New Guinea,visa_required
17451,Kazakhstan,Paraguay,visa_required
17452,Kazakhstan,Peru,visa_required
17453,Kazakhstan,Philippines,visa_free
17454,Kazakhstan,Poland,visa_required
17455,Kazakhstan,Portugal,visa_required
17456,Kazakhstan,Qatar,visa_on_arrival
17457,Kazakhstan,Romania,visa_required
17458,Kazakhstan,Russia,visa_free
17459,Kazakhstan,Rwanda,visa_on_arrival
17460,Kazakhstan,Saint Kitts and Nevis,visa_required
17461,Kazakhstan,Saint Lucia,visa_required
17462,Kazakhstan,Samoa,visa_on_arrival
17463,Kazakhstan,San Marino,visa_required
17464,Kazakhstan,São Tomé and Príncipe,visa_required
17465,Kazakhstan,Saudi Arabia,visa_on_arrival
17466,Kazakhstan,Senegal,visa_required
17467,Kazakhstan,Serbia,visa_free
17468,Kazakhstan,Seychelles,visa_on_arrival
17469,Kazakhstan,Sierra Leone,visa_on_arrival
17470,Kazakhstan,Singapore,visa_required
17471,Kazakhstan,Slovakia,visa_required
17472,Kazakhstan,Slovenia,visa_required
17473,Kazakhstan,Solomon Islands,visa_required
17474,Kazakhstan,Somalia,visa_on_arrival
17475,Kazakhstan,South Africa,visa_required
17476,Kazakhstan,South Korea,eta
17477,Kazakhstan,South Sudan,visa_on_arrival
17478,Kazakhstan,Spain,visa_required
17479,Kazakhstan,Sri Lanka,eta
17480,Kazakhstan,Saint Vincent and the Grenadines,visa_free
17481,Kazakhstan,Sudan,visa_required
17482,Kazakhstan,Suriname,visa_free
17483,Kazakhstan,Sweden,visa_required
17484,Kazakhstan,Switzerland,visa_required
17485,Kazakhstan,Syria,visa_required
17486,Kazakhstan,Taiwan,visa_required
17487,Kazakhstan,Tajikistan,visa_free
17488,Kazakhstan,Tanzania,visa_required
17489,Kazakhstan,Thailand,visa_on_arrival
17490,Kazakhstan,Timor-Leste,visa_on_arrival
17491,Kazakhstan,Togo,visa_on_arrival
17492,Kazakhstan,Tonga,visa_required
17493,Kazakhstan,Trinidad and Tobago,visa_required
17494,Kazakhstan,Tunisia,visa_required
17495,Kazakhstan,Turkmenistan,visa_required
17496,Kazakhstan,Tuvalu,visa_on_arrival
17497,Kazakhstan,Turkey,visa_free
17498,Kazakhstan,Uganda,visa_on_arrival
17499,Kazakhstan,Ukraine,visa_free
17500,Kazakhstan,United Arab Emirates,visa_free
17501,Kazakhstan,United Kingdom,visa_required
17502,Kazakhstan,United States of America,visa_required
17503,Kazakhstan,Uruguay,visa_required
17504,Kazakhstan,Uzbekistan,visa_free
17505,Kazakhstan,Vanuatu,visa_required
17506,Kazakhstan,Vatican City,visa_required
17507,Kazakhstan,Venezuela,visa_required
17508,Kazakhstan,Vietnam,visa_on_arrival
17509,Kazakhstan,Yemen,visa_required
17510,Kazakhstan,Zambia,visa_on_arrival
17511,Kazakhstan,Zimbabwe,visa_on_arrival
17512,Kazakhstan,Kazakhstan,
17513,Kenya,Afghanistan,visa_required
17514,Kenya,Albania,visa_required
17515,Kenya,Algeria,visa_required
17516,Kenya,Andorra,visa_required
17517,Kenya,Angola,visa_on_arrival
17518,Kenya,Antigua and Barbuda,visa_free
17519,Kenya,Argentina,visa_required
17520,Kenya,Armenia,visa_required
17521,Kenya,Australia,visa_required
17522,Kenya,Austria,visa_required
17523,Kenya,Azerbaijan,visa_required
17524,Kenya,Bahamas,visa_free
17525,Kenya,Bahrain,visa_required
17526,Kenya,Bangladesh,visa_required
17527,Kenya,Barbados,visa_free
17528,Kenya,Belarus,visa_required
17529,Kenya,Belgium,visa_required
17530,Kenya,Belize,visa_required
17531,Kenya,Benin,visa_free
17532,Kenya,Bhutan,visa_required
17533,Kenya,Bolivia,visa_on_arrival
17534,Kenya,Bosnia and Herzegovina,visa_required
17535,Kenya,Botswana,visa_free
17536,Kenya,Brazil,visa_required
17537,Kenya,Brunei,visa_required
17538,Kenya,Bulgaria,visa_required
17539,Kenya,Burkina Faso,visa_on_arrival
17540,Kenya,Burundi,visa_free
17541,Kenya,Cambodia,visa_on_arrival
17542,Kenya,Cameroon,visa_required
17543,Kenya,Canada,visa_required
17544,Kenya,Cape Verde,visa_on_arrival
17545,Kenya,Central African Republic,visa_required
17546,Kenya,Chad,visa_required
17547,Kenya,Chile,visa_required
17548,Kenya,China,visa_required
